0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
147,0,9,1,1,0,2,0,13,1,1,0,5,0,2,1,1,3,0,0,0,2,1,0,0,1,1,1,1,0,1,2,1,0,1,0,0,0,0,2,0,2,7,0,0,1,2,0,0,5,1,0,0,1,0,0,0,1,1,3,0,0,3,1,0,0,2,0,0,0,0,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,8
0,194,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,5,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,3,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,11,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
7,0,217,0,1,0,1,0,2,0,0,0,2,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1
0,1,0,197,2,4,0,0,1,0,5,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,2,0,0,0,0,0,1,0,2,0,1,0,1,2,1,0,0,2,0,0,3,0,0,3,0
1,0,0,2,181,3,0,1,0,0,4,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,32,0
0,0,0,5,2,163,0,0,1,1,1,5,0,10,0,1,2,1,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,1,0,0,2,0,5,0,0,1,1,1,0,0,2,7,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,2,0,0,1,0,0,1,1,0,1,6,3,0,1,0,0,2,0,0,0,1,1,6,0
0,0,0,0,0,0,218,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
0,0,0,0,1,0,0,230,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
9,1,1,0,0,0,3,0,144,0,0,0,1,0,3,0,1,7,2,0,2,1,6,0,0,0,2,5,0,0,0,0,2,0,0,1,0,0,1,2,0,4,9,0,0,1,1,1,1,0,0,1,3,0,0,1,1,0,1,4,0,0,1,0,1,0,0,2,0,0,0,0,0,5,0,0,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,4,1,3
1,0,0,0,0,0,0,0,0,172,2,1,2,0,0,0,2,1,1,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,5,0,1,0,0,1,1,0,1,0,2,0,0,1,1,0,0,1,0,2,11,0,0,2,0,0,0,0,0,0,0,9,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,1,7,0,0,0,1
1,0,0,1,1,2,0,0,0,1,159,3,0,11,1,3,3,1,0,1,1,0,0,0,0,1,3,0,0,0,1,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,2,2,2,1,4,0,0,0,0,1,1,2,0,1,0,2,0,0,0,0,1,2,0,1,0,0,1,1,0,0,1,2,0,0,1,0,0,0,0,0,1,4,0,1,0,0,1,0,1,6,2,1,1,1,3
0,0,0,1,0,6,0,0,0,0,0,217,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,5,1,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
2,0,5,0,0,0,6,0,0,0,1,0,207,0,2,0,2,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,5
0,0,0,1,0,7,0,0,0,0,4,0,0,209,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,0,0,2,0,1,0,1,0
3,1,4,0,1,0,0,1,3,0,0,0,0,0,195,0,0,4,1,0,0,2,1,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0
0,0,1,0,1,4,0,0,0,0,2,6,1,2,0,169,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,3,0,1,0,3,4,0,0,6,1,0,0,0,0,2,1,0,0,1,1,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,1,5,0,5,0,1,0,0,0,3,3,0,0,4,0
0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,217,1,0,1,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,1,3,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1
3,0,1,0,0,0,0,0,3,1,0,0,0,1,6,0,3,166,0,0,0,4,5,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,2,0,0,4,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,14,0,0,0,8,0,1
0,1,0,0,0,0,0,0,1,1,2,1,0,0,0,4,1,0,176,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,2,0,0,1,1,0,0,1,0,2,2,0,1,6,0,1,0,1,0,2,0,0,0,1,4,1,0,1,0,2,2,0,0,2,2,2,0,5,0,0,1,0,8,1,0,0,0,0,0,2,0,0,0,0
1,0,0,0,1,0,0,0,0,7,2,0,0,0,0,1,0,0,0,202,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,1,5,4,0,1,0,0,0,0,0,0,6,3,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
0,2,0,0,0,0,0,0,1,0,0,0,1,0,13,0,0,5,0,0,0,164,18,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,2,1,0,0,0,10,1,0
2,0,2,0,0,1,1,0,0,0,1,0,1,1,1,0,3,3,0,0,0,25,137,0,0,0,0,4,0,4,0,0,0,0,1,0,0,0,0,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,3,0,4,0,0,1,0,1,0,0,0,0,0,1,1,18,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,13,3,1
0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,1,218,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,1,2,0,0,0,0,1,0,2,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,225,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,1,0,0,0,0,0,16,0,0,0,2,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,2,4,3,1,1,2,1,1,0,0,1,2,1,0,0,0,1,0,0,1,0,0,0,172,0,0,0,1,0,0,0,1,0,8,2,3,1,0,1,0,1,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,2,3,0,0,6,0
0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,221,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0
2,0,1,0,1,0,0,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,210,0,0,0,0,0,6,0,0,0,2,1,0,0,0,0,0,0,0,0,0,7,1,0,0,2,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4,0,0,0,0,0,0,225,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,3,224,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0
