true_class_idx,predicted_class_idx,count
93,37,38
37,93,37
4,99,32
93,79,31
22,21,25
93,77,23
37,77,20
77,37,20
21,22,18
22,73,18
77,50,18
99,4,18
60,24,17
77,93,17
83,14,17
